"","session_id","id","x","y","counts","pa","key","dist2sq","rl_the_sq","rl_emp_sq","jul_day","start_hr","dur_hr","treatment","obs","fish"
"5446","T063","95,75","95","75",0,0,"T063_95,75",121.037184369102,140.341623753099,128.669616677529,43,10,0.5,"ON","LB",164
"5447","T064","95,75","95","75",0,0,"T064_95,75",121.037184369102,140.341623753099,128.669616677529,43,11,0.5,"ON","LB",164
"5448","T065","95,75","95","75",1,1,"T065_95,75",121.037184369102,140.341623753099,128.669616677529,43,12,0.5,"ON","LB",164
"5449","T066","95,75","95","75",0,0,"T066_95,75",121.037184369102,140.341623753099,128.669616677529,43,13,0.5,"ON","LB",164
"5450","T067","95,75","95","75",0,0,"T067_95,75",121.037184369102,140.341623753099,128.669616677529,43,13,0.5,"ON","LB",164
"5451","T068","95,75","95","75",0,0,"T068_95,75",121.037184369102,140.341623753099,128.669616677529,43,14,0.5,"ON","LB",164
"5452","T069","95,75","95","75",0,0,"T069_95,75",121.037184369102,140.341623753099,128.669616677529,43,15,0.5,"ON","LB",164
"5453","T070","95,75","95","75",0,0,"T070_95,75",121.037184369102,140.341623753099,128.669616677529,44,10,0.5,"ON","AC",181
"5454","T071","95,75","95","75",0,0,"T071_95,75",121.037184369102,140.341623753099,128.669616677529,44,11,0.5,"ON","AC",181
"5455","T072","95,75","95","75",0,0,"T072_95,75",121.037184369102,140.341623753099,128.669616677529,44,11,0.5,"ON","AC",181
"5456","T073","95,75","95","75",0,0,"T073_95,75",121.037184369102,140.341623753099,128.669616677529,44,12,0.5,"ON","AC",181
"5457","T074","95,75","95","75",0,0,"T074_95,75",121.037184369102,140.341623753099,128.669616677529,44,13,0.5,"ON","AC",181
"5458","T075","95,75","95","75",0,0,"T075_95,75",121.037184369102,140.341623753099,128.669616677529,44,13,0.5,"ON","AC",181
"5459","T076","95,75","95","75",0,0,"T076_95,75",121.037184369102,140.341623753099,128.669616677529,44,14,0.5,"ON","AC",181
"5460","T078","95,75","95","75",0,0,"T078_95,75",121.037184369102,140.341623753099,128.669616677529,45,10,0.5,"ON","AC",314
"5461","T079","95,75","95","75",0,0,"T079_95,75",121.037184369102,140.341623753099,128.669616677529,45,11,0.5,"ON","AC",314
"5462","T080","95,75","95","75",0,0,"T080_95,75",121.037184369102,140.341623753099,128.669616677529,45,11,0.5,"ON","AC",314
"5463","T081","95,75","95","75",0,0,"T081_95,75",121.037184369102,140.341623753099,128.669616677529,47,10,0.5,"ON","AB",728
"5464","T082","95,75","95","75",0,0,"T082_95,75",121.037184369102,140.341623753099,128.669616677529,47,11,0.5,"ON","AMB",728
"5465","T083","95,75","95","75",0,0,"T083_95,75",121.037184369102,140.341623753099,128.669616677529,47,12,0.5,"ON","AMB",728
"5466","T084","95,75","95","75",0,0,"T084_95,75",121.037184369102,140.341623753099,128.669616677529,47,13,0.5,"ON","AMB",728
"5467","T085","95,75","95","75",0,0,"T085_95,75",121.037184369102,140.341623753099,128.669616677529,48,9,0.5,"ON","AB",1153
"5468","T086","95,75","95","75",0,0,"T086_95,75",121.037184369102,140.341623753099,128.669616677529,48,10,0.5,"ON","AB",1153
"5469","T087","95,75","95","75",0,0,"T087_95,75",121.037184369102,140.341623753099,128.669616677529,48,10,0.5,"ON","AB",1153
"5470","T088","95,75","95","75",0,0,"T088_95,75",121.037184369102,140.341623753099,128.669616677529,48,12,0.5,"ON","AC",1153
"5471","T089","95,75","95","75",0,0,"T089_95,75",121.037184369102,140.341623753099,128.669616677529,48,12,0.5,"ON","AC",1153
"5472","T090","95,75","95","75",0,0,"T090_95,75",121.037184369102,140.341623753099,128.669616677529,48,13,0.5,"ON","AC",1153
"5473","C017","105,75","105","75",0,0,"C017_105,75",127.697479199291,139.87635351607,128.09622647442,42,10,0.5,"OFF","AB",65
"5474","C018","105,75","105","75",0,0,"C018_105,75",127.697479199291,139.87635351607,128.09622647442,42,11,0.5,"OFF","AB",65
"5475","C019","105,75","105","75",0,0,"C019_105,75",127.697479199291,139.87635351607,128.09622647442,42,11,0.5,"OFF","AB",65
"5476","C020","105,75","105","75",0,0,"C020_105,75",127.697479199291,139.87635351607,128.09622647442,42,13,0.5,"OFF","AB",65
"5477","C021","105,75","105","75",0,0,"C021_105,75",127.697479199291,139.87635351607,128.09622647442,42,13,0.5,"OFF","AB",65
"5478","C022","105,75","105","75",0,0,"C022_105,75",127.697479199291,139.87635351607,128.09622647442,42,14,0.5,"OFF","AB",65
"5479","C023","105,75","105","75",0,0,"C023_105,75",127.697479199291,139.87635351607,128.09622647442,42,15,0.5,"OFF","AB",65
"5480","C024","105,75","105","75",0,0,"C024_105,75",127.697479199291,139.87635351607,128.09622647442,43,9,0.5,"OFF","LB",164
"5481","C025","105,75","105","75",0,0,"C025_105,75",127.697479199291,139.87635351607,128.09622647442,46,9,0.5,"ON","AMB",270
"5482","C026","105,75","105","75",0,0,"C026_105,75",127.697479199291,139.87635351607,128.09622647442,46,11,0.5,"OFF","AMB",270
"5483","C027","105,75","105","75",0,0,"C027_105,75",127.697479199291,139.87635351607,128.09622647442,46,12,0.5,"OFF","AB",270
"5484","C028","105,75","105","75",0,0,"C028_105,75",127.697479199291,139.87635351607,128.09622647442,46,12,0.5,"OFF","AB",270
"5485","C029","105,75","105","75",0,0,"C029_105,75",127.697479199291,139.87635351607,128.09622647442,46,13,0.5,"OFF","AB",270
"5486","C030","105,75","105","75",0,0,"C030_105,75",127.697479199291,139.87635351607,128.09622647442,46,14,0.5,"OFF","AB",270
"5487","C031","105,75","105","75",0,0,"C031_105,75",127.697479199291,139.87635351607,128.09622647442,46,14,0.5,"OFF","AB",270
"5488","C032","105,75","105","75",0,0,"C032_105,75",127.697479199291,139.87635351607,128.09622647442,47,10,0.5,"OFF","AB",728
"5489","T048","105,75","105","75",0,0,"T048_105,75",127.697479199291,139.87635351607,128.09622647442,40,10,0.5,"ON","AB",407
"5490","T049","105,75","105","75",0,0,"T049_105,75",127.697479199291,139.87635351607,128.09622647442,40,11,0.5,"ON","AB",407
"5491","T050","105,75","105","75",0,0,"T050_105,75",127.697479199291,139.87635351607,128.09622647442,40,12,0.5,"ON","AB",407
"5492","T051","105,75","105","75",0,0,"T051_105,75",127.697479199291,139.87635351607,128.09622647442,40,13,0.5,"ON","AB",407
"5493","T052","105,75","105","75",0,0,"T052_105,75",127.697479199291,139.87635351607,128.09622647442,40,14,0.5,"ON","AB",407
"5494","T053","105,75","105","75",0,0,"T053_105,75",127.697479199291,139.87635351607,128.09622647442,40,15,0.5,"ON","AB",407
"5495","T054","105,75","105","75",0,0,"T054_105,75",127.697479199291,139.87635351607,128.09622647442,40,15,0.5,"ON","AB",407
"5496","T055","105,75","105","75",0,0,"T055_105,75",127.697479199291,139.87635351607,128.09622647442,41,11,0.5,"ON","AB",195
"5497","T056","105,75","105","75",0,0,"T056_105,75",127.697479199291,139.87635351607,128.09622647442,41,12,0.5,"ON","AB",195
"5498","T057","105,75","105","75",0,0,"T057_105,75",127.697479199291,139.87635351607,128.09622647442,41,13,0.5,"ON","AB",195
"5499","T058","105,75","105","75",0,0,"T058_105,75",127.697479199291,139.87635351607,128.09622647442,41,13,0.5,"ON","AB",195
"5500","T059","105,75","105","75",0,0,"T059_105,75",127.697479199291,139.87635351607,128.09622647442,41,15,0.5,"ON","AB",195
"5501","T061","105,75","105","75",0,0,"T061_105,75",127.697479199291,139.87635351607,128.09622647442,41,16,0.5,"ON","AB",195
"5502","T062","105,75","105","75",0,0,"T062_105,75",127.697479199291,139.87635351607,128.09622647442,42,9,0.5,"ON","AB",65
"5503","T063","105,75","105","75",0,0,"T063_105,75",127.697479199291,139.87635351607,128.09622647442,43,10,0.5,"ON","LB",164
"5504","T064","105,75","105","75",0,0,"T064_105,75",127.697479199291,139.87635351607,128.09622647442,43,11,0.5,"ON","LB",164
"5505","T065","105,75","105","75",0,0,"T065_105,75",127.697479199291,139.87635351607,128.09622647442,43,12,0.5,"ON","LB",164
"5506","T066","105,75","105","75",0,0,"T066_105,75",127.697479199291,139.87635351607,128.09622647442,43,13,0.5,"ON","LB",164
"5507","T067","105,75","105","75",0,0,"T067_105,75",127.697479199291,139.87635351607,128.09622647442,43,13,0.5,"ON","LB",164
"5508","T068","105,75","105","75",0,0,"T068_105,75",127.697479199291,139.87635351607,128.09622647442,43,14,0.5,"ON","LB",164
"5509","T069","105,75","105","75",0,0,"T069_105,75",127.697479199291,139.87635351607,128.09622647442,43,15,0.5,"ON","LB",164
"5510","T070","105,75","105","75",0,0,"T070_105,75",127.697479199291,139.87635351607,128.09622647442,44,10,0.5,"ON","AC",181
"5511","T071","105,75","105","75",0,0,"T071_105,75",127.697479199291,139.87635351607,128.09622647442,44,11,0.5,"ON","AC",181
"5512","T072","105,75","105","75",0,0,"T072_105,75",127.697479199291,139.87635351607,128.09622647442,44,11,0.5,"ON","AC",181
"5513","T073","105,75","105","75",0,0,"T073_105,75",127.697479199291,139.87635351607,128.09622647442,44,12,0.5,"ON","AC",181
"5514","T074","105,75","105","75",0,0,"T074_105,75",127.697479199291,139.87635351607,128.09622647442,44,13,0.5,"ON","AC",181
"5515","T075","105,75","105","75",0,0,"T075_105,75",127.697479199291,139.87635351607,128.09622647442,44,13,0.5,"ON","AC",181
"5516","T076","105,75","105","75",0,0,"T076_105,75",127.697479199291,139.87635351607,128.09622647442,44,14,0.5,"ON","AC",181
"5517","T078","105,75","105","75",0,0,"T078_105,75",127.697479199291,139.87635351607,128.09622647442,45,10,0.5,"ON","AC",314
"5518","T079","105,75","105","75",0,0,"T079_105,75",127.697479199291,139.87635351607,128.09622647442,45,11,0.5,"ON","AC",314
"5519","T080","105,75","105","75",0,0,"T080_105,75",127.697479199291,139.87635351607,128.09622647442,45,11,0.5,"ON","AC",314
"5520","T081","105,75","105","75",0,0,"T081_105,75",127.697479199291,139.87635351607,128.09622647442,47,10,0.5,"ON","AB",728
"5521","T082","105,75","105","75",0,0,"T082_105,75",127.697479199291,139.87635351607,128.09622647442,47,11,0.5,"ON","AMB",728
"5522","T083","105,75","105","75",0,0,"T083_105,75",127.697479199291,139.87635351607,128.09622647442,47,12,0.5,"ON","AMB",728
"5523","T084","105,75","105","75",0,0,"T084_105,75",127.697479199291,139.87635351607,128.09622647442,47,13,0.5,"ON","AMB",728
"5524","T085","105,75","105","75",0,0,"T085_105,75",127.697479199291,139.87635351607,128.09622647442,48,9,0.5,"ON","AB",1153
"5525","T086","105,75","105","75",0,0,"T086_105,75",127.697479199291,139.87635351607,128.09622647442,48,10,0.5,"ON","AB",1153
"5526","T087","105,75","105","75",0,0,"T087_105,75",127.697479199291,139.87635351607,128.09622647442,48,10,0.5,"ON","AB",1153
"5527","T088","105,75","105","75",0,0,"T088_105,75",127.697479199291,139.87635351607,128.09622647442,48,12,0.5,"ON","AC",1153
"5528","T089","105,75","105","75",0,0,"T089_105,75",127.697479199291,139.87635351607,128.09622647442,48,12,0.5,"ON","AC",1153
"5529","T090","105,75","105","75",0,0,"T090_105,75",127.697479199291,139.87635351607,128.09622647442,48,13,0.5,"ON","AC",1153
"5530","C017","25,85","25","85",0,0,"C017_25,85",88.4490890870331,143.066132708225,132.027249766482,42,10,0.5,"OFF","AB",65
"5531","C018","25,85","25","85",0,0,"C018_25,85",88.4490890870331,143.066132708225,132.027249766482,42,11,0.5,"OFF","AB",65
"5532","C019","25,85","25","85",0,0,"C019_25,85",88.4490890870331,143.066132708225,132.027249766482,42,11,0.5,"OFF","AB",65
"5533","C020","25,85","25","85",0,0,"C020_25,85",88.4490890870331,143.066132708225,132.027249766482,42,13,0.5,"OFF","AB",65
"5534","C021","25,85","25","85",0,0,"C021_25,85",88.4490890870331,143.066132708225,132.027249766482,42,13,0.5,"OFF","AB",65
"5535","C022","25,85","25","85",0,0,"C022_25,85",88.4490890870331,143.066132708225,132.027249766482,42,14,0.5,"OFF","AB",65
"5536","C023","25,85","25","85",0,0,"C023_25,85",88.4490890870331,143.066132708225,132.027249766482,42,15,0.5,"OFF","AB",65
"5537","C024","25,85","25","85",0,0,"C024_25,85",88.4490890870331,143.066132708225,132.027249766482,43,9,0.5,"OFF","LB",164
"5538","C025","25,85","25","85",1,1,"C025_25,85",88.4490890870331,143.066132708225,132.027249766482,46,9,0.5,"ON","AMB",270
"5539","C026","25,85","25","85",0,0,"C026_25,85",88.4490890870331,143.066132708225,132.027249766482,46,11,0.5,"OFF","AMB",270
"5540","C027","25,85","25","85",0,0,"C027_25,85",88.4490890870331,143.066132708225,132.027249766482,46,12,0.5,"OFF","AB",270
"5541","C028","25,85","25","85",0,0,"C028_25,85",88.4490890870331,143.066132708225,132.027249766482,46,12,0.5,"OFF","AB",270
"5542","C029","25,85","25","85",0,0,"C029_25,85",88.4490890870331,143.066132708225,132.027249766482,46,13,0.5,"OFF","AB",270
